group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-032_1,1993,86.14103129519968,29.74607980641405,0.0,4.398505143014458,1.103968253301587,2.7889901022813297,28.666940460506595,2.333333333333333,30.6,86.08333333333333,50.483333333333334,0.4780844158571428,7.218118645781766,17.754411187142715,10.859235601903476,3.4739699156614035,7.38526568650703,16.123067378335563,290,84.5,4.166666666666666,5.6535714285714285,45.53571588407305,14.333333333333334,2.333333333333333,38.25,35.4,8,6,0.0,0,0.8773179981789603,1.6280765875070025,43,12,28,32,4,76,19,24,7
s1a-033_1,2472,82.95494687996847,33.43458500410624,0.0,2.479447479887021,0.0,2.689608131212885,22.581904814821414,21.733333333333334,38.8,48.05,25.216666666666665,4.8595302688491495,7.708446873411019,8.168303804810103,7.427845779267871,4.601726203671838,2.826119577031265,15.917540411603241,366,87.82142857142857,4.633333333333333,7.283333333333333,42.092516094843624,10.783333333333333,1.6666666666666665,87.18809523809524,17.133333333333333,2,9,0.0,0,2.349264800004528,1.9142549703766436,49,4,15,75,2,35,9,13,8
s1a-034_1,2037,101.88888034340161,33.623660217710416,0.283333333,2.5014017255608465,0.3825757576666666,3.428552002191697,33.00295925226876,25.35,36.88333333333333,70.7,27.28333333333333,5.203368862885725,8.344402517507087,15.937571790967208,11.208902397400077,2.967744693995661,8.241157702808142,12.336858981930956,346,63.23809523809524,3.0,5.2,56.696061315745645,12.866666666666667,2.833333333333333,47.70238095238095,28.57142857142857,7,7,0.0,0,1.2579363953434342,1.8804204505281665,66,5,21,22,6,111,14,19,14
s1a-035_1,2178,123.49917347834268,46.97937988114399,1.3822506000917874,3.5846389615051937,0.2222222222222222,2.4575173802689076,33.60203994454632,14.426190476190476,45.55238095238095,84.37857142857143,19.116666666666667,4.093201154888889,10.158614996142855,17.810399307313414,9.203358561483943,4.867579223109302,4.335779338171576,14.646371326884505,331,70.375,6.5,12.142857142523809,65.9341844358237,14.166666666666666,1.3333333333333333,43.916666666666664,33.5,20,12,0.0,0,1.2998473744444443,2.473589946582917,64,3,35,31,18,95,12,26,16
s1a-036_1,3017,151.35525974305423,53.27173998504788,0.125,5.971766923602387,0.7290933410124222,4.1893574316491,47.529003245638634,12.894444444444444,57.544444444444444,124.43333333333334,57.43333333333333,4.030101564970695,12.45823898063864,26.540372784931915,15.733552437641505,5.852582167085126,9.880970271587245,18.84025509479243,494,81.0,3.8333333333333335,16.55515873015873,82.2249673178258,22.55,6.2,67.03333333333333,56.53333333333333,9,2,0.0,0,0.586446886190476,6.814097060685119,97,7,28,49,15,102,27,40,11
s1a-037_1,1891,94.18976885526791,35.16646350119615,0.1287878784545454,2.4300042068598064,0.3079545454545454,1.148321939237671,25.814819210382076,17.75,18.3,79.83333333333333,38.15,4.756336000421219,3.3539023080313117,15.617557092186768,12.55808144541443,4.171807706078007,8.386273739409832,11.487992293242835,276,48.56666666666667,5.333333333333333,5.533333333333333,46.33643602689744,6.533333333333333,2.75,41.13333333333333,23.583333333333332,4,5,0.0,0,1.2855454460130717,1.2261672105021644,69,1,27,14,7,131,12,21,15
s1a-038_1,3085,172.7647873789437,65.29542566355339,1.7361471858095237,6.294806027916305,1.0973776224545453,4.198805361382173,45.39677676918212,25.7,31.366666666666667,122.86666666666666,36.95,4.145276667679431,7.50881202179254,27.451288090293563,18.96901195135837,12.793296000645308,6.175715950566876,21.59523490634697,461,105.63571428571429,5.25,16.275,86.76420257574269,23.75,4.75,44.30238095238095,46.49285714285714,15,22,0.0,0,4.71826630046855,4.377581627766233,109,7,33,18,23,144,30,45,31
s1a-039_1,1933,94.57722461854989,28.774130639693585,0.1741071428571428,1.4793742800577199,0.30263157866666657,1.804362395084625,31.887903016300307,10.5,24.561904761904763,90.43333333333334,38.7,2.7261209587671646,6.491517052872326,20.037212002626582,9.86525254380315,4.283481525652245,5.581771019190688,10.173913087725474,313,61.916666666666664,5.666666666666667,6.809523809523809,55.763734292614124,16.75,3.0,41.333333333333336,18.916666666666668,11,7,0.0,0,2.078249515712764,2.2947820164764776,66,3,17,30,10,50,5,10,11
s1a-040_1,1990,73.62012023451891,25.933841626354972,0.0,1.3033665645082422,0.181520468,2.240658038710347,22.272240509503362,10.983333333333333,29.983333333333334,55.05,17.816666666666666,3.623092239038656,6.214965276207654,9.8246217640678,6.615576358795657,2.32258501052565,4.292991349359306,8.22123155458217,308,32.641666666666666,0.0,6.405952380952381,41.07070224782682,19.183333333333334,5.5,43.767857142857146,31.70357142857143,3,3,0.0,0,0.3469271464985754,2.14483491762538,44,7,12,37,4,60,7,18,3
s1a-041_1,1981,77.2696536975141,26.619994742822215,0.133333333,2.047103952189542,1.1788119284439633,2.380488115830568,27.301034691573832,21.183333333333334,15.083333333333334,77.05952380952381,24.775,4.523879138521322,3.0968580297575756,15.8249255349439,10.668872844879678,4.534978338002787,6.133894508003711,12.119073016587567,282,65.58333333333333,3.5,2.7575757576666664,39.84745277517841,11.4,0.9,63.35,27.233333333333334,5,3,0.0,0,0.30902777744444443,1.4848946563323995,54,4,17,43,8,56,8,16,5
s1a-042_1,2045,96.36035717318791,28.285411401867915,2.370367541046685,4.003642005345548,0.375,2.50795273841792,31.03502288208178,14.033333333333333,19.333333333333332,96.1,42.333333333333336,3.0229088073214863,4.870147292877929,19.89173286417397,6.440660092233973,1.524244447990338,4.916415644243635,11.513996276175153,330,68.69047619047619,4.583333333333333,9.759523809190476,59.26391813950088,15.726190476190476,0.75,46.13095238095238,34.785714285714285,6,9,0.0,0,0.6220238095238094,1.966182650227952,73,2,23,27,12,66,10,21,12
s1a-043_1,2096,99.61420980331305,36.51912630829193,0.1625,3.2356651087334076,0.576923077,2.3805036234032535,23.135832535576288,18.916666666666668,32.53333333333333,62.45,27.666666666666668,4.0759088982694065,5.498100224379557,11.130359156743715,11.16605132919087,4.8714450764519555,6.294606249067788,14.487999484246016,295,14.433333333333334,22.583333333333332,6.2,51.76653216570786,18.266666666666666,4.0,54.95,37.61666666666667,11,9,0.0,0,2.6780611631873126,1.6008380098776742,59,5,30,27,13,95,5,16,11
s1a-044_1,2017,134.5301991378075,51.29517183637721,0.266666667,4.072475368086835,0.5872872222296917,1.862389897881706,38.18461811150221,17.154761904761905,42.509523809523806,85.31904761904762,36.18571428571428,4.620048182944232,10.342084026064713,18.353554017673197,13.872060014633986,6.15700562428478,7.715054389523809,18.707809145170533,310,38.0,10.75,11.976190476190476,69.09630061735562,15.25,5.5,27.75,26.416666666666664,5,16,0.0,0,1.9482174690784313,1.9314213557460314,106,7,22,19,14,89,8,17,25
s1a-045_1,1924,99.33275856765391,32.89309384195761,0.2,2.4096541599797425,0.4337051831111111,2.682575755825397,36.97517771706104,7.416666666666666,44.75,92.63333333333334,20.166666666666668,3.1447191695555556,11.506600648313261,18.76465876545055,14.485592416009732,6.914564014621988,7.571028400514726,14.839081150576089,322,77.98333333333333,2.0,11.795238095238094,51.75407230753906,9.116666666666667,4.5,48.666666666666664,28.0,1,5,0.0,0,0.8094246036190476,2.676533189396825,79,7,30,39,8,57,8,19,5
s1a-046_1,3499,139.58418488227755,49.14638368303642,0.0,3.5544973451965807,0.220463747,3.562106255188386,32.73765859077928,7.792857142857143,18.833333333333332,134.32380952380953,53.12619047619047,3.0999839161402902,3.755781920561977,22.352078315236422,17.973542543532556,5.269927317277347,12.703615224888242,17.613966413551907,494,53.733333333333334,18.316666666666666,12.194047618714285,72.46425865491534,34.55,7.866666666666666,81.23333333333333,70.86666666666666,7,3,0.0,0,0.9301618108031052,2.5971082344346827,73,7,42,76,7,167,5,31,12
s1a-047_1,2252,139.47158750063,55.9792123141752,0.9499999996666666,5.47119441640738,0.6313186813186812,3.744653031676841,39.387751369080725,14.75,22.25,125.75,53.833333333333336,3.741058402773393,4.628649387188895,28.869568923425398,20.704967723900573,8.942845804144328,11.762121920366635,16.96189684323008,333,69.23333333333333,7.416666666666667,7.088888888888889,61.83740745974095,10.583333333333334,3.833333333333333,47.78333333333333,28.733333333333334,19,9,0.0,0,1.1457490891235333,1.668228993301587,111,7,31,20,18,87,14,19,18
s1a-048_1,2244,113.44379827161485,33.775990738817875,0.0,5.083968237061624,0.6888745246741362,2.382691034394024,32.35130705480513,11.416666666666666,33.326190476190476,93.1547619047619,42.69285714285714,3.2669410971401014,7.231818309991883,18.80038734030233,14.04982260517022,7.050656577042663,6.999166027918767,14.470230413621284,372,49.095238095238095,5.833333333333333,4.266666666666667,65.61798492709637,23.576190476190476,1.3333333333333333,50.56428571428572,27.326190476190476,11,16,0.0,0,1.4745268619059828,1.8632801846388707,74,4,24,23,12,64,17,25,14
s1a-049_1,2382,127.9272726886117,41.96661333757502,1.4870972436599608,4.0595093781587295,0.1428571428571428,1.4789432784444443,37.286719343389436,6.316666666666666,34.73571428571429,120.19761904761904,27.75,1.307705202824463,8.0017146747659,24.910828028156875,13.765892762474747,5.350928837363636,8.414963925777778,12.618911931663485,385,39.68333333333333,6.166666666666666,16.119047619047617,70.70766934246078,20.666666666666668,4.166666666666667,64.81666666666666,27.03333333333333,14,13,0.0,1,4.080781207650793,4.84393226554553,100,1,25,35,9,103,23,34,19
s1a-050_1,2065,94.4629133276787,33.01635347994529,0.0,4.015100774222222,0.0,0.763227512037037,29.104492520180955,19.0,33.904761904761905,94.1452380952381,55.17857142857143,3.331228161996735,5.619231052302954,18.172018607832406,7.1282201612209075,2.537996364223864,4.590223797588522,11.492070849756013,323,52.166666666666664,2.533333333333333,12.366666666666665,54.31833968569763,19.176190476190477,6.2,43.4,46.40238095238095,8,5,0.0,0,1.869094115292647,2.126997441037037,74,2,40,21,10,76,7,16,10
s1a-051_1,2118,98.36891887937365,24.708129896513306,0.0,1.6473488011222497,0.037037037037037,2.00100537937037,24.29061366201073,8.30952380952381,21.535714285714285,83.4047619047619,27.5,3.0216437520248984,3.893672916556462,16.181149573971705,17.29525077926888,3.5583599322620056,13.736890846438191,8.031032230977726,359,56.65396825396825,2.533333333333333,13.348809523380952,56.34470486864474,12.027777777777779,1.0,53.26190476190476,34.037301587301585,5,6,0.0,0,0.6224117988571428,1.1577578120824117,50,4,14,37,11,86,9,14,9
s1a-052_1,2106,89.81799651339573,33.67597662471252,0.0,3.7234127113073034,1.5375258795838507,2.054542990111111,22.233460559813228,9.75,39.891666666666666,57.333333333333336,41.325,2.1523147455145866,7.256804192624186,10.827850551058434,7.320346220327581,4.4738015826730235,2.846544637806073,14.150524994884224,301,23.28333333333333,5.666666666666666,13.77063492063492,48.821673666960095,16.833333333333332,1.3333333333333333,40.59285714285714,46.39523809523809,4,8,0.0,0,3.3379762098798516,1.5245728356091452,58,4,23,35,6,59,4,22,10
s1a-053_1,2260,134.67905515711715,51.193430055637926,0.0,5.268212240427637,0.6365079368571428,4.319517933894179,33.58506866986429,12.916666666666666,21.833333333333332,86.91666666666667,48.71666666666667,4.652394317052503,4.742150290283413,19.01477059752963,23.28841962883389,9.558242634291597,13.73017699455898,13.630839785523193,322,87.39285714285714,6.142857142857142,13.408333333333333,60.197205473639734,15.976190476190476,2.6666666666666665,44.77142857142857,37.96904761904762,5,7,0.0,0,1.2864503919583046,2.331643254713352,104,7,36,25,5,145,11,23,11
s1a-054_1,2003,113.73519502095593,45.63144516963124,1.0075757576666664,2.3382386134973543,0.0,2.2258894263218174,29.825677725657933,26.666666666666668,22.06111111111111,71.65555555555555,19.544444444444444,5.629850244321817,5.059346963099595,14.301435318418784,11.881973680255042,7.55067401328065,4.33129966641683,12.59829561437271,311,82.16190476190476,7.726190476190476,8.799242424333332,55.21420041309374,16.366666666666667,7.65,31.876190476190477,26.816666666666666,20,18,0.0,0,4.707640693444444,1.5057605360052908,92,4,18,16,12,50,25,32,19
s1a-055_1,1966,76.04828903724707,22.22529031731635,0.0,1.72946390877404,0.1683397686190476,0.942518544179894,19.376412249075255,9.166666666666666,25.1,67.98333333333333,25.78333333333333,1.5532449503059442,4.002429607405509,12.113594835063273,7.928927959517437,3.973935660357438,3.954992299078431,11.635570580783456,297,9.5,4.783333333333333,12.881782106539681,45.89407075956457,17.266666666666666,2.9166666666666665,53.86666666666667,31.349999999999998,8,6,0.0,0,0.8857352335953395,1.0682068270388771,42,10,18,43,3,84,5,12,6
s1a-056_1,1988,96.48621201395693,36.77351068421931,1.55,2.837126102650369,0.0,0.8284493287142856,22.756427653906208,13.25,26.15,78.75,49.1,1.9847526427624138,4.88840459053046,13.817671722924088,9.148953730553803,2.1275490866254136,7.021404643928388,12.571857859006986,297,52.7,7.533333333333333,9.462301587301587,49.01374760032771,17.28333333333333,7.533333333333333,34.3,33.45,3,5,0.0,0,1.6056549445555555,2.8415658008730156,68,4,27,23,9,88,9,24,11
s1a-057_1,2018,75.03522078496648,22.102993169761575,0.0,2.2204456663605283,0.076923077,1.1798138936837606,22.35685886664247,27.322222222222223,26.830555555555556,59.81944444444444,32.916666666666664,4.688795784788154,4.960548461733712,11.357347178469066,8.522287506695248,2.7195275169415463,5.802759989281236,11.076058189683609,316,86.56111111111112,0.0,4.992857142857143,44.40994011201272,8.9,1.8333333333333333,53.227777777777774,19.52777777777778,2,6,0.0,1,0.2827612144220286,1.438422905834564,58,3,10,42,6,40,5,11,8
s1a-058_1,1938,83.60933174834065,33.13210898897261,0.7151515151515151,1.5950408297388166,1.1434782608695653,2.0082275484170555,25.480477910879262,13.416666666666666,42.70952380952381,47.97142857142857,30.86904761904762,2.457737809778065,7.818752761876717,10.402442102931978,8.070858266246109,4.240482647004394,3.830375618796429,11.479865172576721,318,81.08333333333333,1.4166666666666665,3.6873015873015875,41.69121297509003,10.816666666666666,0.0,39.0,30.383333333333333,8,1,0.0,0,1.0260822955579973,0.8578606034911297,62,7,16,25,8,92,4,8,6
s1a-059_1,2101,92.73723894795,36.52401689691604,4.9846921597830685,1.1607386903790848,0.0588235294117647,1.7505040182371614,23.223632258901034,15.016666666333332,15.641666666333332,68.60833333333333,27.233333333,2.6300508020433515,3.4354033332431264,13.790651092487968,8.376235260666686,2.5504281034555274,5.825807155781625,8.646651402912076,327,22.544444444444444,4.157575757666667,11.194480519571428,42.85229463238826,17.3,2.4444444444444446,49.85050505050505,31.994949494949495,5,4,0.0,0,0.5988225855514254,2.2105126710728342,82,5,11,29,7,67,4,16,8
s1a-060_1,2027,128.25846335858006,58.93471685871106,0.5560545734458777,2.2828823958571425,0.0,2.115637140471639,29.338246838734563,17.666666666666668,26.75,82.66666666666667,29.25,3.7340215337045177,5.1253505254398934,18.301699177102563,8.574378398709735,3.473881673301587,5.100496726297036,19.885863563419772,293,54.166666666666664,9.583333333333334,9.666666666666666,60.19331352582884,18.75,1.8333333333333333,43.916666666666664,36.166666666666664,29,14,0.0,0,3.049916661031746,2.9855889286632156,97,13,32,27,11,87,7,20,17
s1a-061_1,2127,79.3537277732175,29.85952362388021,0.0,3.153001269762848,0.142857142,1.323007504792642,22.143065463343255,5.25,21.01904761904762,74.95476190476191,38.59285714285714,0.9700048923107545,3.869032451630673,14.027270900170267,8.836965281619953,3.271907426969383,5.565057855842491,10.941330458401994,295,37.13095238095238,1.7857142857142856,7.183333333333333,40.65723886633898,21.202380952380953,2.333333333333333,55.154761904761905,26.25,3,3,0.0,0,1.7282427290170936,1.9104335274352215,50,5,42,26,3,67,7,19,6
s1a-062_1,2622,92.04943001241098,33.86248435129068,0.3460784307058823,5.145018278904019,0.0919117647058823,3.4310060427370246,27.32019105207392,9.992857142857142,13.126190476190477,101.46428571428571,41.86904761904762,2.810424557261197,2.6829940174141145,20.411429274010832,7.4453243949401475,2.5407935145712583,4.9045308823207145,12.72661708135298,361,55.68333333333333,5.166666666666666,9.277380952380952,50.39554283192354,24.666666666666668,5.416666666666666,66.16666666666667,39.31666666666666,0,8,0.0,0,0.8239058342873562,1.8733154057559391,47,3,25,49,2,116,12,25,9
s1a-063_1,1999,108.15186985195871,36.37579932800138,0.325,3.348517871500721,0.66919192,1.144246032190476,27.064791486090815,12.833333333333334,34.583333333333336,78.16666666666667,43.0,2.3234200438244628,7.362445074378265,14.411343820769872,17.863405072147852,6.454460333978345,11.408944737670542,16.789487086656795,293,67.9,2.6666666666666665,6.9944444444444445,53.487665451099666,18.833333333333332,2.0,26.616666666666667,41.583333333333336,16,4,0.0,0,5.9623586978471845,2.176302863190476,64,10,28,23,5,151,5,9,9
s1a-064_1,2029,89.6444403023199,26.03853803815354,1.5333333333333332,2.1860497843434343,0.07965860599999999,0.6398017902813297,19.82187166769434,17.066666666666666,21.083333333333332,67.08333333333333,36.18333333333333,2.7201008636498596,3.249490057145143,12.999279290853394,12.166495753936555,5.064137972944741,7.102357783726707,9.450019139160311,313,47.02619047619048,4.5,13.125,49.90607317722844,18.04285714285714,3.45,38.569047619047616,26.05,3,6,0.0,0,0.8043872307037035,1.4147366336517457,53,3,16,24,7,104,5,9,10
s1a-065_1,1951,58.93098610230575,20.801324669431803,0.5,3.5726762353671724,0.0,0.6691628877727139,19.619337206151695,9.941666666666666,21.816666666666666,66.29166666666667,29.9,1.3998497577204208,3.5667032365401887,13.817916783822625,5.799907000403008,1.8143780555298925,3.9855289467025194,8.303067727949765,304,44.89702380952381,2.55,5.7521708683473385,31.829754432475344,18.172023809190478,2.7499999996666666,25.302380952380954,21.301190476190477,6,3,0.0,0,1.6735528730229416,1.0467044425432317,47,4,12,17,6,51,6,10,4
s1a-066_1,2050,102.07398833497965,32.23001050660096,0.701680671935574,3.0610828778378187,0.14354066999999998,2.1867567078966132,26.431605330757563,9.666666666666666,32.416666666666664,77.0,28.916666666666668,3.0904908820030164,7.269726439230445,13.485698696325501,7.471275693545539,2.599897072346405,4.871378621310245,15.225752910915478,296,20.333333333333332,11.833333333333334,14.65,61.671021460179354,34.03333333333333,0.5,27.75,51.61666666666667,5,22,0.0,0,1.3131797727133518,3.336940264871148,55,6,47,17,11,103,10,36,14
s1a-067_1,2071,109.93896130744305,49.95742750444448,0.076923077,3.8518892953715076,0.1731092440308123,4.22019669678522,27.24191915925761,13.333333333333332,29.0,66.81666666666666,19.25,4.035799309975723,5.495713210503786,15.107131827317755,10.964998111556579,4.14463287180361,6.820365240452316,13.701939828285868,306,23.505555555555556,3.5,7.559956710047619,47.6604187058593,16.5,1.7833333333333332,39.66111111111111,37.394444444444446,4,8,0.0,0,3.019807458253968,2.4529488498098106,72,4,20,22,7,136,10,17,12
s1a-068_1,2256,73.60176561897057,27.27780228178119,0.0,2.9261988008007194,0.3131313132222222,1.6996054394761904,21.346517132062083,3.283333333333333,30.596031746031745,68.36507936507937,28.173015873015874,0.6355606590522025,5.426920552587507,12.015580766898383,7.290852173465995,3.581269576983321,3.709582597525964,8.354606978041867,321,32.224603174603175,2.333333333333333,10.146825396825395,39.033111162504554,18.43888888888889,2.6666666666666665,55.035714285714285,29.0,8,10,0.0,0,1.7953982855642037,1.656773821392186,51,3,28,33,5,56,3,12,6
s1a-069_1,2258,129.88940786618627,53.70407989543014,0.0,5.250073874660723,1.0439429135460174,2.0179912471206474,31.973982022764826,8.966666666666667,49.292857142857144,77.24761904761905,37.292857142857144,2.373137583670571,9.970455224298275,15.99279190640334,19.106496644848253,6.501098008950706,12.605398636284834,15.529328716403704,334,55.26428571428571,11.166666666666666,8.886904761904761,57.07883132549596,12.6,2.4761904761904763,48.43571428571428,26.07142857142857,13,8,0.0,0,1.9393191359837023,2.152039861182381,107,7,31,29,13,68,10,16,12
s1a-070_1,2053,78.81609441007814,29.478807787200367,0.2539682539682539,1.0906963981289133,0.4325854705726495,1.9660792135183243,18.770444365933564,8.5,29.833333333333332,53.916666666666664,32.46666666666667,2.0098899775161696,5.8185079383541085,9.177401487622298,11.042851630887117,4.084646940306441,6.95820469429346,11.499329919391638,295,57.983333333333334,1.5,6.776190476190476,38.04046673878377,14.283333333333333,2.25,41.45,25.966666666666665,4,3,0.0,0,1.0288541032873562,0.7157588666206895,46,6,21,23,5,65,8,13,3
s1a-071_1,2603,130.25903640551257,49.061501399443486,0.3801470588235294,2.4440226440389607,0.0,2.704716472164615,32.6113808861021,16.561904761904763,20.635714285714286,119.58095238095238,49.1,4.598134610686551,3.948213571923919,22.53614538791867,13.661571162027874,3.800236757534026,9.861334404350991,15.394363306178851,397,48.333333333333336,4.833333333333333,9.667460317460318,67.15581678516473,29.25,4.166666666666666,69.18333333333334,36.166666666666664,2,9,0.0,0,0.6862603557604899,2.949159320772404,107,3,28,43,3,134,2,12,15
s1a-072_1,2222,139.99501847961528,61.415612244340245,0.0,3.709009862813761,1.4016806722689075,2.796541864191909,28.049481320229905,8.916666666666666,34.3,70.18333333333334,27.666666666666668,3.1715250684458773,7.497006003491171,14.408963974683093,20.145878483656485,5.593631616211486,14.552246867611185,15.91423532509853,321,28.25079365079365,3.0,10.65,58.38352775068402,18.615079365079364,4.75,30.624603174603173,28.628968253968253,15,11,0.0,0,1.1139101096498596,1.3900834529114774,102,3,31,17,9,103,19,27,16
s1a-073_1,2069,146.72504119261086,52.69896132338789,0.976190476190476,3.4356592485291,1.3333333333333333,2.180952380190476,37.73028977563649,33.31666666666666,48.385714285714286,67.17142857142858,37.083333333333336,7.9728700761136455,11.108495770340534,15.218641740339699,18.232271276020516,7.1268035406691554,11.105467734763126,13.92752476230173,337,80.81666666666666,3.5,10.31904761904762,74.81761811797213,15.933333333333334,6.033333333333333,33.43333333333333,22.366666666666667,12,19,0.0,0,2.9538567158323854,2.5076797388954244,95,6,33,18,17,94,24,34,22
s1a-074_1,2019,87.02206071053587,27.80752071271123,0.1114551084117647,2.5599196060319915,0.2777777777777777,1.4485841622813298,24.441809320227286,12.533333333333333,39.18333333333333,65.36666666666666,49.86666666666667,2.2375867670170093,8.027936878571847,11.124711489220608,12.335202846059266,5.92942171172004,6.4057811365412745,10.279519103736456,303,56.5,2.75,6.425,46.76788204262528,18.166666666666668,5.75,41.53333333333333,23.116666666666667,16,5,0.0,0,0.853070473577118,0.9763816532741234,67,4,24,17,13,68,9,11,11
s1a-075_1,2614,110.79968892299773,37.68732222151084,0.263363821,2.891637398021416,0.2930771126802167,1.2980070757657927,31.13865794717975,23.45,19.8,97.38333333333334,23.133333333333333,5.001282968910096,4.428015673475514,18.93176680464926,17.25199226089199,7.15764724722356,10.094345013642037,13.0324469585683,413,69.76190476190476,5.034523809523809,4.578210678301587,55.59701062224721,14.641666666666666,5.127777777777777,64.53015873015873,37.355555555555554,0,6,0.0,0,2.166786960285714,2.0001675354959514,68,4,31,52,7,60,7,23,7
s1a-076_1,2172,113.4439218747275,42.49124424652389,0.9,3.4202653340678206,0.5746212124545454,1.6922786713717297,23.246089455755364,12.25,17.666666666666668,84.91666666666667,33.75,2.085137173269917,3.7617505113273686,15.107974140272797,13.869145050767422,4.323832340405993,9.545312710879584,14.32352184731189,311,43.016666666666666,13.833333333333334,9.727777777777778,56.18353257744188,22.683333333333334,4.2,32.083333333333336,31.3,6,9,0.0,1,1.5772227031081696,4.802509826942365,72,7,37,21,13,120,9,18,11
s1a-077_1,1962,83.22911648854561,17.97561346809967,0.071428571,1.802168728287356,0.1825396821111111,2.011489712077556,29.620605545468443,11.958333333333334,58.07738095238095,57.95238095238095,44.076190476190476,3.3734229526136508,12.122833041673958,13.162971885213677,14.925568249843222,2.127157563396825,12.798410686922587,11.203896678913809,352,22.733333333333334,8.833333333333334,4.676190476190476,50.25650619886493,11.176190476190476,1.4583333333333333,38.56428571428572,29.526190476190475,1,5,0.0,0,1.0194905947257742,3.6199676073432085,82,3,14,27,1,71,3,10,4
s1a-078_1,2072,85.09430673036512,35.41184414309848,0.148351648,4.903066005320221,0.2912087908571428,1.3032954536363635,14.898716065927275,12.083333333333334,23.916666666666668,52.166666666666664,34.0,1.9048576634676173,4.073696332799553,7.5179811910180785,9.629424379031507,4.358222220423668,5.271202158024106,15.966054462089678,267,48.2,8.666666666666666,7.683333333333334,39.904686560069976,15.15,4.833333333333333,46.31666666666666,22.85,1,5,0.0,0,0.5743963203241106,2.4617333028293467,43,10,33,23,5,74,17,30,8
s1a-079_1,2097,148.80008818265318,52.38864625798574,0.0,4.646654994521942,0.0988235294117647,2.018488456952381,37.99614481599706,15.833333333333334,29.7,107.57380952380953,35.666666666666664,3.5514652023809523,7.377110277380952,23.561328355965156,28.701950422056083,11.130386386419167,17.571564036119767,12.740237882997127,315,66.46666666666667,3.333333333333333,6.85,67.70949150337253,21.15,5.5,29.685714285714287,39.983333333333334,21,13,0.0,0,2.5355738714126983,2.0074225804575163,107,6,19,16,24,104,18,30,16
s1a-080_1,3383,180.24085811189568,92.59529727693588,0.0,5.783715553376643,0.75,3.5257920870414123,39.726670387571374,30.75,64.93809523809524,85.01190476190476,28.202380952380953,5.219732418084648,14.400017208810697,17.13051347122496,11.744227224448792,8.058068013192699,3.6861592142790083,27.671754687093163,498,60.083333333333336,6.283333333333333,13.107142857142858,75.90133361326146,27.166666666666668,5.166666666666666,45.733333333333334,51.416666666666664,16,12,0.0,0,2.1306600261736692,4.553881718487512,144,15,46,43,9,121,10,33,11
s1a-081_1,1939,93.37279804886262,41.1962145101081,0.0,6.219845334027378,1.0821969705656562,1.5264466533504273,15.909348818180847,6.233333333333333,10.9,61.3,24.766666666666666,1.5503620351678973,1.300266808987522,11.805066221507316,12.315497952186336,5.259158976684846,7.05633897744425,14.88932790248063,278,55.475,1.0,4.500432900523809,39.86108558772539,15.916666666666666,11.833333333333334,46.53333333333333,35.55,2,5,0.0,0,0.371681142,2.1829693076604135,64,8,22,40,2,87,5,18,6
s1a-082_1,2128,108.00679885275673,48.07308806169274,0.15000000000000002,2.432821533814589,0.3666666666666666,1.6527524438319325,26.933959030683962,25.716666666666665,34.68333333333333,63.06666666666667,26.316666666666666,4.939139384153843,5.87561375923866,14.10273251752664,11.79250792031939,5.192830260560285,6.599677661106442,13.021305900500284,328,83.65,1.0,8.752380952380951,47.99120287115444,11.066666666666666,1.9166666666666665,50.81666666666666,25.116666666666667,5,3,0.0,0,0.765366067111111,1.3263113614940358,84,2,24,41,6,74,4,14,7
s1a-083_1,3365,120.17718318988415,50.50091350677169,0.0,2.982606753141923,0.3121553885238094,2.6160690652569176,31.15884874577238,25.733333333333334,29.25,83.44166666666666,42.55833333333333,4.804387488352355,6.166735943569508,15.666771466055824,9.651630299276745,4.343909387431439,5.307720908844745,16.704226602011016,542,35.84484126984127,0.0,11.432550782627706,60.02463938938248,18.59722222222222,4.205555555555556,72.30396825396825,58.49325396825397,12,5,0.0,0,0.7208690993415652,2.128778741958573,78,13,28,57,9,90,5,19,7
s1a-084_1,3338,155.64407875923808,66.36184111149565,0.5833333333333333,6.226292406797017,0.326923077,6.099114145753331,44.8468306341299,17.704761904761906,33.61190476190476,139.8642857142857,31.35,4.4419305932742885,6.928887162654262,31.04867938401734,20.26766357835178,5.871117791217977,14.396545787805307,20.582717725748612,459,67.0,7.833333333333333,13.315873015873017,68.43124074100015,39.93333333333333,4.5,76.93333333333334,45.45,8,3,0.0,0,1.6740696419748058,2.870753318486772,120,10,51,66,8,170,9,22,5
